name,image,description,price,freeShipping,sold,code,category
Spider-Man - PS4,815TEngwF7L._AC_SL1500_.jpg,Spider-Man - Edição Jogo do ano,"R$ 75,00",FALSE,FALSE,,Jogos para PS4
Spider-Man: Miles Morales - PS4,61F8Iyxqf6L._AC_SL1000_.jpg,Spider-Man: Miles Morales,"R$ 75,00",FALSE,FALSE,,Jogos para PS4
God of War - PS4,81h0oxLQQPL._AC_SL1500_.jpg,God of War,"R$ 75,00",FALSE,FALSE,,Jogos para PS4
The Last of Us - PS4,71ekFvMw6rL._AC_SL1500_.jpg,The Last of Us REMASTERIZADO,"R$ 75,00",FALSE,FALSE,,Jogos para PS4
The Last of Us Parte II - PS4,61OZeW+pPYL._AC_SL1000_.jpg,The Last of Us Parte II,"R$ 75,00",FALSE,FALSE,,Jogos para PS4
Death Stranding - PS4,81ycgg1aviL._AC_SL1500_.jpg,Death Stranding,"R$ 60,00",FALSE,FALSE,,Jogos para PS4
Horizon Zero Dawn - PS4,81jV6wUKyIL._AC_SL1500_.jpg,Horizon Zero Dawn - Complete Edition,"R$ 60,00",FALSE,FALSE,,Jogos para PS4
Shadow of the Colossus - PS4,81vPLT9c55L._AC_SL1500_.jpg,Shadow of the Colossus,"R$ 60,00",FALSE,FALSE,,Jogos para PS4
Jedi Fallen Order - PS4,61PAS17sL3L._AC_SL1000_.jpg,Jedi Fallen Order [LACRADO],"R$ 75,00",FALSE,FALSE,,Jogos para PS4
Crash Bandcoot N'Sane Trilogy - PS4,91u+hPR8NTL._AC_SL1500_.jpg,Crash Bandcoot N'Sane Trilogy,"R$ 60,00",FALSE,FALSE,,Jogos para PS4
Ratchet e Clank - PS4,81PrZ4ENoUL._AC_SL1500_.jpg,Ratchet e Clank,"R$ 60,00",FALSE,FALSE,,Jogos para PS4
STAR WARS Squadrons - PS4,81XG1GjFEdL._AC_SL1500_.jpg,STAR WARS Squadrons,"R$ 60,00",FALSE,FALSE,,Jogos para PS4
Uncharted: The Lost Legacy - PS4,71+15NSh+NL._AC_SL1500_.jpg,Uncharted: The Lost Legacy,"R$ 60,00",FALSE,FALSE,,Jogos para PS4
Uncharted: The Thief's End - PS4,81ERgdB4SSL._AC_SL1500_.jpg,Uncharted: The Thief's End,"R$ 60,00",FALSE,FALSE,,Jogos para PS4
Uncharted: The Nathan Drake Collection - PS4,813QeeXqZwL._AC_SL1500_.jpg,Uncharted: The Nathan Drake Collection,"R$ 70,00",FALSE,FALSE,,Jogos para PS4
God of War III - PS4,81TBqOBJatL._AC_SL1500_.jpg,God of War III REMASTERIZADO,"R$ 60,00",FALSE,FALSE,,Jogos para PS4
